order_id,item_id,quantity
5001,10004,5
5001,10002,2
5002,10009,8
5003,10007,1
5003,10003,2
5004,10003,7
5004,10007,10
5005,10003,1
5005,10004,9
5005,10008,4
5005,10001,8
5006,10002,3
5006,10004,1
5006,10006,1
5006,10003,3
5006,10007,10
5006,10008,5
5006,10001,2
5006,10009,6
5007,10008,1
5008,10008,9
5008,10004,6
5009,10007,10
5009,10008,1
5009,10003,5
5009,10002,8
5010,10001,8
5010,10004,1
5011,10008,6
5012,10001,8
5012,10003,2
5012,10010,7
5012,10002,3
5012,10008,1
5012,10004,6
5012,10007,4
5013,10010,3
5013,10004,7
5013,10009,5
5013,10003,1
5013,10002,2
5013,10001,6
5013,10007,10
5014,10003,3
5014,10006,8
5014,10002,9
5014,10010,4
5014,10008,3
5015,10005,5
5015,10006,10
5016,10002,4
5016,10006,10
5016,10009,1
5016,10007,10
5016,10008,10
5017,10006,8
5017,10007,1
5017,10002,3
5017,10005,10
5017,10008,7
5018,10010,2
5018,10002,3
5018,10007,8
5018,10006,7
5018,10003,7
5019,10001,5
5019,10005,5
5019,10009,5
5019,10002,9
5019,10004,7
5019,10010,1
5019,10008,3
5019,10003,2
5020,10004,7
5020,10010,6
5020,10008,4
5020,10003,5
5020,10001,10
5020,10009,4
5020,10002,7
5021,10002,9
5021,10010,3
5022,10001,7
5022,10007,10
5023,10002,10
5023,10008,6
5024,10010,4
5024,10005,10
5024,10008,1
5024,10001,6
5024,10002,6
5024,10004,4
5024,10009,5
5025,10002,8
5025,10005,3
5025,10001,6
5025,10008,6
5025,10006,6
5025,10004,4
5025,10007,8
5025,10010,9
5026,10010,9
5026,10001,1
5027,10007,6
5027,10001,6
5027,10006,2
5027,10004,10
5028,10007,4
5028,10004,5
5028,10003,6
5028,10001,6
5028,10006,1
5028,10008,8
5028,10002,5
5028,10005,6
5029,10010,3
5030,10010,9
5031,10008,6
5031,10009,4
5031,10007,3
5031,10001,3
5031,10005,5
5031,10003,8
5031,10006,4
5031,10002,5
5032,10008,10
5032,10003,8
5032,10009,6
5032,10005,5
5032,10001,8
5032,10002,4
5032,10007,7
5033,10002,2
5033,10007,7
5033,10010,2
5033,10003,5
5033,10005,7
5033,10001,7
5033,10008,3
5034,10002,1
5034,10006,6
5034,10003,3
5034,10010,2
5035,10003,4
5035,10009,5
5035,10002,1
5035,10004,10
5035,10010,2
5035,10008,3
5035,10005,5
5035,10007,7
5036,10008,1
5036,10010,5
5036,10009,9
5036,10005,6
5036,10004,4
5036,10007,8
5037,10009,6
5038,10009,3
5038,10008,8
5038,10004,6
5038,10007,1
5039,10007,9
5040,10001,7
5040,10004,3
5040,10008,8
5040,10002,5
5040,10003,1
5040,10005,9
5040,10006,6
5041,10004,5
5041,10007,10
5041,10010,2
5041,10001,6
5041,10008,10
5042,10005,8
5042,10006,3
5042,10004,1
5042,10003,6
5042,10007,1
5043,10001,6
5043,10008,8
5043,10002,5
5043,10007,9
5043,10006,6
5043,10009,9
5044,10002,8
5044,10004,5
5044,10003,1
5044,10001,10
5044,10008,6
5044,10007,1
5044,10010,2
5045,10004,5
5045,10001,9
5045,10002,4
5045,10010,9
5045,10005,3
5045,10003,5
5045,10009,10
5046,10005,2
5046,10010,4
5046,10006,2
5047,10006,1
5047,10010,10
5047,10003,4
5047,10005,9
5047,10007,9
5047,10008,10
5048,10010,7
5048,10008,2
5048,10001,3
5048,10006,10
5048,10003,4
5048,10002,7
5049,10007,2
5050,10010,3
5050,10009,10
5050,10005,2
5050,10008,7
5050,10004,2
5050,10007,5
5050,10006,2
5050,10003,10
5051,10007,6
5051,10003,9
5051,10008,7
5051,10006,7
5051,10010,2
5051,10004,8
5051,10005,2
5051,10002,2
5052,10009,3
5052,10007,5
5053,10001,7
5053,10008,6
5053,10002,10
5054,10008,2
5054,10002,4
5054,10005,2
5054,10001,8
5054,10006,5
5055,10002,7
5055,10006,10
5055,10001,5
5055,10008,8
5055,10007,8
5056,10009,5
5056,10005,7
5056,10008,4
5056,10003,4
5056,10010,1
5056,10001,2
5056,10002,8
5056,10006,5
5057,10005,7
5057,10010,7
5057,10002,2
5057,10008,3
5057,10007,9
5058,10006,2
5058,10002,2
5058,10010,10
5058,10004,4
5058,10008,1
5058,10005,2
5058,10009,4
5059,10008,4
5060,10010,9
5060,10001,3
5060,10003,3
5060,10004,2
5060,10006,5
5060,10007,6
5061,10004,10
5061,10009,1
5061,10003,3
5061,10001,8
5061,10007,4
5061,10008,1
5062,10008,3
5062,10006,1
5062,10001,5
5062,10003,8
5062,10009,6
5063,10010,8
5063,10009,9
5063,10006,3
5063,10005,6
5063,10003,9
5063,10004,1
5063,10007,6
5063,10001,8
5064,10001,7
5065,10010,10
5065,10002,3
5065,10007,2
5065,10004,7
5065,10008,6
5065,10003,2
5066,10006,2
5066,10007,4
5066,10001,3
5066,10005,3
5066,10009,9
5066,10002,10
5067,10006,8
5068,10008,4
5068,10004,6
5069,10001,2
5069,10007,9
5069,10010,6
5069,10009,5
5069,10003,8
5070,10007,9
5070,10003,8
5070,10001,4
5071,10010,1
5071,10008,9
5071,10007,4
5071,10004,1
5071,10006,10
5071,10002,2
5072,10005,8
5072,10003,5
5072,10010,8
5073,10005,2
5073,10009,1
5073,10010,5
